id,filepath
a5dc9f4a4b27,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5dc9f4a4b27.wav
a5de9590b2ab,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5de9590b2ab.wav
a5df36e4d16f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5df36e4d16f.wav
a5df38006c12,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5df38006c12.wav
a5e052fea783,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5e052fea783.wav
a5e17d41b82c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5e17d41b82c.wav
a5e41872e429,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5e41872e429.wav
a5e41d0547e7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5e41d0547e7.wav
a5e63209427b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5e63209427b.wav
a5e699a44aa9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5e699a44aa9.wav
a5e8f465ad74,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5e8f465ad74.wav
a5ebfc3719a3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5ebfc3719a3.wav
a5ed0004e533,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5ed0004e533.wav
a5edcd7148b9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5edcd7148b9.wav
a5ee5681c746,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5ee5681c746.wav
a5f06abf271b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5f06abf271b.wav
a5f40512510a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5f40512510a.wav
a5f4e6b0df66,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a5f4e6b0df66.wav
a600252828b4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a600252828b4.wav
a60569418268,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a60569418268.wav
a60dbaf06e1c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a60dbaf06e1c.wav
a60e23d5aa1f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a60e23d5aa1f.wav
a60efc407617,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a60efc407617.wav
a60f0d32cd36,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a60f0d32cd36.wav
a61073ee51ce,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a61073ee51ce.wav
a6126c6e1009,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6126c6e1009.wav
a612af704165,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a612af704165.wav
a6152aacb522,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6152aacb522.wav
a61ab6574ae9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a61ab6574ae9.wav
a61c61d24d7c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a61c61d24d7c.wav
a61d34c7f3a3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a61d34c7f3a3.wav
a61daf67f9e7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a61daf67f9e7.wav
a621a6e9f43a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a621a6e9f43a.wav
a623dec11a1d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a623dec11a1d.wav
a6252490660c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6252490660c.wav
a6279094ead1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6279094ead1.wav
a628279fe43d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a628279fe43d.wav
a62a81e3b5db,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a62a81e3b5db.wav
a62c9632a069,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a62c9632a069.wav
a62dbca575d8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a62dbca575d8.wav
a62e43c22e42,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a62e43c22e42.wav
a630ff8828f0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a630ff8828f0.wav
a631f21525e6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a631f21525e6.wav
a6330f75c210,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6330f75c210.wav
a63556635ba6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a63556635ba6.wav
a6363694d968,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6363694d968.wav
a63d818b8152,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a63d818b8152.wav
a63f86a1db8b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a63f86a1db8b.wav
a6410ab6aa64,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6410ab6aa64.wav
a64279aaa23f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a64279aaa23f.wav
a645248fce3c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a645248fce3c.wav
a6483344b3a5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6483344b3a5.wav
a64ab803b218,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a64ab803b218.wav
a64c9680a83f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a64c9680a83f.wav
a64d0224ccd6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a64d0224ccd6.wav
a64d652f585f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a64d652f585f.wav
a6551b9d4d6a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6551b9d4d6a.wav
a65ad3bd3323,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a65ad3bd3323.wav
a65b5149acfb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a65b5149acfb.wav
a65dcfef45d3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a65dcfef45d3.wav
a65e9b9fd456,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a65e9b9fd456.wav
a66411002194,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a66411002194.wav
a665ebcd5ef7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a665ebcd5ef7.wav
a666d4845c9d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a666d4845c9d.wav
a666ed943e7d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a666ed943e7d.wav
a66a9e335245,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a66a9e335245.wav
a66ad01d0363,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a66ad01d0363.wav
a66f95de1e01,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a66f95de1e01.wav
a66fc5bd3a6e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a66fc5bd3a6e.wav
a67140b43c57,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a67140b43c57.wav
a672d85dcb61,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a672d85dcb61.wav
a673906d35e4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a673906d35e4.wav
a674a266eb92,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a674a266eb92.wav
a67c059101ad,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a67c059101ad.wav
a67c7ca70ad5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a67c7ca70ad5.wav
a67e20c0d9bf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a67e20c0d9bf.wav
a684ef3e31d6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a684ef3e31d6.wav
a686d90df9b2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a686d90df9b2.wav
a687f9a69e01,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a687f9a69e01.wav
a68ad376ee0b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a68ad376ee0b.wav
a68ddb563ab4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a68ddb563ab4.wav
a68e5db24d6f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a68e5db24d6f.wav
a68fb4d98a0b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a68fb4d98a0b.wav
a69256f943a1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a69256f943a1.wav
a692ae2fc2bb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a692ae2fc2bb.wav
a694ac6335f6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a694ac6335f6.wav
a6957a9f7ada,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6957a9f7ada.wav
a6969d31e54a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6969d31e54a.wav
a699ac14655d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a699ac14655d.wav
a699af39162c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a699af39162c.wav
a69a8a6d7ce1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a69a8a6d7ce1.wav
a69df3365196,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a69df3365196.wav
a69e3784c740,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a69e3784c740.wav
a69edd12e379,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a69edd12e379.wav
a6a25e86f83c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6a25e86f83c.wav
a6a3d7ef6166,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6a3d7ef6166.wav
a6a6d6bcaea2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6a6d6bcaea2.wav
a6abace4fb8d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6abace4fb8d.wav
a6abe8752487,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6abe8752487.wav
a6ad10c64bc3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6ad10c64bc3.wav
a6ad8381f41d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6ad8381f41d.wav
a6aebd6dd091,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6aebd6dd091.wav
a6afa4ac0975,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6afa4ac0975.wav
a6b26c3e0d0c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6b26c3e0d0c.wav
a6b56d5641fc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6b56d5641fc.wav
a6bb65097582,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6bb65097582.wav
a6bbe38bc7c2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6bbe38bc7c2.wav
a6be6c1651d3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6be6c1651d3.wav
a6bf98a71a95,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6bf98a71a95.wav
a6c1e81752dc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6c1e81752dc.wav
a6ca51a97b73,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6ca51a97b73.wav
a6cb57c58f6a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6cb57c58f6a.wav
a6cffaaf97cd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6cffaaf97cd.wav
a6d4c5de2426,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6d4c5de2426.wav
a6d80d3f00a6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6d80d3f00a6.wav
a6da8f4000de,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6da8f4000de.wav
a6dad351149e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6dad351149e.wav
a6dd492e7d3b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6dd492e7d3b.wav
a6dfc2da42f2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6dfc2da42f2.wav
a6e0a2de12b5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6e0a2de12b5.wav
a6e409862c8c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6e409862c8c.wav
a6e4aaac1ea1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6e4aaac1ea1.wav
a6e4c4238f24,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6e4c4238f24.wav
a6e4c7b0d7a1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6e4c7b0d7a1.wav
a6e5cfb8dacc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6e5cfb8dacc.wav
a6e60d5791ee,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6e60d5791ee.wav
a6e78aa5792b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6e78aa5792b.wav
a6ea65d1bc2f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6ea65d1bc2f.wav
a6eb782f1282,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6eb782f1282.wav
a6ec36ad9828,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6ec36ad9828.wav
a6ee235ef0e5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6ee235ef0e5.wav
a6ee94f87c88,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6ee94f87c88.wav
a6ef07b54bc5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6ef07b54bc5.wav
a6f1061bde75,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6f1061bde75.wav
a6f935b70621,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6f935b70621.wav
a6f957c57f13,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6f957c57f13.wav
a6fb1dfb3a46,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6fb1dfb3a46.wav
a6fc3aba1402,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6fc3aba1402.wav
a6ff45a2c8af,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6ff45a2c8af.wav
a6ffb287781b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a6ffb287781b.wav
a702c4253c8d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a702c4253c8d.wav
a702d241e939,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a702d241e939.wav
a70328b71e65,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a70328b71e65.wav
a703a7ef58ce,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a703a7ef58ce.wav
a70463abbdf3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a70463abbdf3.wav
a704d186723b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a704d186723b.wav
a705a85bef0a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a705a85bef0a.wav
a706ef7f4fde,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a706ef7f4fde.wav
a70755ce4947,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a70755ce4947.wav
a707788b0d47,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a707788b0d47.wav
a7079618c142,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7079618c142.wav
a70b69c47cdc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a70b69c47cdc.wav
a712704991e3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a712704991e3.wav
a7150f539d46,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7150f539d46.wav
a7155d948a23,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7155d948a23.wav
a719be90db8c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a719be90db8c.wav
a71b6dabc8c7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a71b6dabc8c7.wav
a71ee5694176,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a71ee5694176.wav
a72273060fe7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a72273060fe7.wav
a7227feca281,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7227feca281.wav
a72300e74aa9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a72300e74aa9.wav
a7245fba1c7d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7245fba1c7d.wav
a727f3165d1b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a727f3165d1b.wav
a72cb46d588f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a72cb46d588f.wav
a72e395a08d0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a72e395a08d0.wav
a73327b63856,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a73327b63856.wav
a73362da251b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a73362da251b.wav
a734070b17fe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a734070b17fe.wav
a7345f0e5017,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7345f0e5017.wav
a73b753e462f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a73b753e462f.wav
a73ee5521819,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a73ee5521819.wav
a7411ebe3fc1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7411ebe3fc1.wav
a74136ce0d38,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a74136ce0d38.wav
a742ee37cce0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a742ee37cce0.wav
a743048bbb48,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a743048bbb48.wav
a7483135cdda,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7483135cdda.wav
a7494bfd4d87,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7494bfd4d87.wav
a74aede32db5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a74aede32db5.wav
a74d55283bce,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a74d55283bce.wav
a755d8b1013d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a755d8b1013d.wav
a7583f523251,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7583f523251.wav
a75ec2dd5a81,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a75ec2dd5a81.wav
a75eee2b68f7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a75eee2b68f7.wav
a763c523868c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a763c523868c.wav
a763c802c509,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a763c802c509.wav
a7640a825bc2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7640a825bc2.wav
a768574eabc9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a768574eabc9.wav
a76d1b98db55,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a76d1b98db55.wav
a76de4566a71,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a76de4566a71.wav
a76f3ada1fb3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a76f3ada1fb3.wav
a77186570a95,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a77186570a95.wav
a7763b52dd2f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7763b52dd2f.wav
a779727f547f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a779727f547f.wav
a77b440970e2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a77b440970e2.wav
a77b724ee5b8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a77b724ee5b8.wav
a77cc915666c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a77cc915666c.wav
a77e2f8f2470,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a77e2f8f2470.wav
a77efe40dc21,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a77efe40dc21.wav
a781dceca969,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a781dceca969.wav
a7825bff5d3f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7825bff5d3f.wav
a7832618e01d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7832618e01d.wav
a785b16ab6c0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a785b16ab6c0.wav
a786d24a6526,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a786d24a6526.wav
a786e7994e30,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a786e7994e30.wav
a7893efbf919,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7893efbf919.wav
a78a8e60357d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a78a8e60357d.wav
a78be7208a51,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a78be7208a51.wav
a78c0498878d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a78c0498878d.wav
a78d366c4c19,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a78d366c4c19.wav
a78f2dc96966,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a78f2dc96966.wav
a79178e6bc6a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a79178e6bc6a.wav
a791cdd5d56f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a791cdd5d56f.wav
a792bdc3f6a2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a792bdc3f6a2.wav
a794befdb691,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a794befdb691.wav
a79654da0c56,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a79654da0c56.wav
a79849b2eeab,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a79849b2eeab.wav
a7998f260e80,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7998f260e80.wav
a79b3bd079dc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a79b3bd079dc.wav
a79f44874924,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a79f44874924.wav
a7a0c796919b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7a0c796919b.wav
a7a1020a552e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7a1020a552e.wav
a7a3ec9c7e2c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7a3ec9c7e2c.wav
a7a7b5c31e15,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7a7b5c31e15.wav
a7ac7aea0dfb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7ac7aea0dfb.wav
a7ac7fde4fe4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7ac7fde4fe4.wav
a7ac942340ff,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7ac942340ff.wav
a7b06a27fd2d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7b06a27fd2d.wav
a7b6d44a30fa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7b6d44a30fa.wav
a7b9ae0d1f8c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7b9ae0d1f8c.wav
a7be7efe4fc3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7be7efe4fc3.wav
a7c369fb75d8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7c369fb75d8.wav
a7c3a7060fea,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7c3a7060fea.wav
a7c6e565e831,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7c6e565e831.wav
a7c860c075de,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7c860c075de.wav
a7c9ead88616,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7c9ead88616.wav
a7cb4d497466,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7cb4d497466.wav
a7cf8c41960f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7cf8c41960f.wav
a7d168a2025a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7d168a2025a.wav
a7d39fdfae0e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/a7d39fdfae0e.wav
